cutoff_date,fold_number,metric,metric_value,modelversion,row_count,run_timestamp,sport,stat_target,test_end_date
2019-06-01,54,prediction_bin_06_coverage,0.66666667,baseline_v1_double_faults,33,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-07-01
2019-06-01,54,prediction_bin_07_coverage,0.55882353,baseline_v1_double_faults,34,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-07-01
2019-06-01,54,prediction_bin_08_coverage,0.45454545,baseline_v1_double_faults,33,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-07-01
2019-06-01,54,prediction_bin_09_coverage,0.69696970,baseline_v1_double_faults,33,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-07-01
2019-06-01,54,prediction_bin_10_coverage,0.79411765,baseline_v1_double_faults,34,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-07-01
2019-06-01,54,rmse,2.19694450,baseline_v1_double_faults,333,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-07-01
2019-07-01,55,interval_coverage,0.54613095,baseline_v1_double_faults,672,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-08-01
2019-07-01,55,mae,2.17250546,baseline_v1_double_faults,672,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-08-01
2019-07-01,55,mae_improvement_over_baseline,0E-8,baseline_v1_double_faults,672,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-08-01
2019-07-01,55,mean_bias,0.35711903,baseline_v1_double_faults,672,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-08-01
2019-07-01,55,prediction_bin_01_coverage,0.70149254,baseline_v1_double_faults,67,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-08-01
2019-07-01,55,prediction_bin_02_coverage,0.58208955,baseline_v1_double_faults,67,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-08-01
2019-07-01,55,prediction_bin_03_coverage,0.61194030,baseline_v1_double_faults,67,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-08-01
2019-07-01,55,prediction_bin_04_coverage,0.56716418,baseline_v1_double_faults,67,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-08-01
2019-07-01,55,prediction_bin_05_coverage,0.57352941,baseline_v1_double_faults,68,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-08-01
2019-07-01,55,prediction_bin_06_coverage,0.58208955,baseline_v1_double_faults,67,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-08-01
2019-07-01,55,prediction_bin_07_coverage,0.73134328,baseline_v1_double_faults,67,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-08-01
2019-07-01,55,prediction_bin_08_coverage,0.41791045,baseline_v1_double_faults,67,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-08-01
2019-07-01,55,prediction_bin_09_coverage,0.35820896,baseline_v1_double_faults,67,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-08-01
2019-07-01,55,prediction_bin_10_coverage,0.33823529,baseline_v1_double_faults,68,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-08-01
2019-07-01,55,rmse,2.83755513,baseline_v1_double_faults,672,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-08-01
2019-08-01,56,interval_coverage,0.57589984,baseline_v1_double_faults,639,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-09-01
2019-08-01,56,mae,2.23890830,baseline_v1_double_faults,639,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-09-01
2019-08-01,56,mae_improvement_over_baseline,0E-8,baseline_v1_double_faults,639,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-09-01
2019-08-01,56,mean_bias,0.42385980,baseline_v1_double_faults,639,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-09-01
2019-08-01,56,prediction_bin_01_coverage,0.74603175,baseline_v1_double_faults,63,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-09-01
2019-08-01,56,prediction_bin_02_coverage,0.64062500,baseline_v1_double_faults,64,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-09-01
2019-08-01,56,prediction_bin_03_coverage,0.65625000,baseline_v1_double_faults,64,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-09-01
2019-08-01,56,prediction_bin_04_coverage,0.75000000,baseline_v1_double_faults,64,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-09-01
2019-08-01,56,prediction_bin_05_coverage,0.75000000,baseline_v1_double_faults,64,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-09-01
2019-08-01,56,prediction_bin_06_coverage,0.60937500,baseline_v1_double_faults,64,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-09-01
2019-08-01,56,prediction_bin_07_coverage,0.48437500,baseline_v1_double_faults,64,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-09-01
2019-08-01,56,prediction_bin_08_coverage,0.43750000,baseline_v1_double_faults,64,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-09-01
2019-08-01,56,prediction_bin_09_coverage,0.43750000,baseline_v1_double_faults,64,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-09-01
2019-08-01,56,prediction_bin_10_coverage,0.25000000,baseline_v1_double_faults,64,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-09-01
2019-08-01,56,rmse,3.02618014,baseline_v1_double_faults,639,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-09-01
2019-09-01,57,interval_coverage,0.69158879,baseline_v1_double_faults,214,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-10-01
2019-09-01,57,mae,1.79792707,baseline_v1_double_faults,214,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-10-01
2019-09-01,57,mae_improvement_over_baseline,0E-8,baseline_v1_double_faults,214,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-10-01
2019-09-01,57,mean_bias,0.92375688,baseline_v1_double_faults,214,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-10-01
2019-09-01,57,prediction_bin_01_coverage,0.71428571,baseline_v1_double_faults,21,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-10-01
2019-09-01,57,prediction_bin_02_coverage,0.71428571,baseline_v1_double_faults,21,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-10-01
2019-09-01,57,prediction_bin_03_coverage,0.72727273,baseline_v1_double_faults,22,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-10-01
2019-09-01,57,prediction_bin_04_coverage,0.85714286,baseline_v1_double_faults,21,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-10-01
2019-09-01,57,prediction_bin_05_coverage,0.63636364,baseline_v1_double_faults,22,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-10-01
2019-09-01,57,prediction_bin_06_coverage,0.66666667,baseline_v1_double_faults,21,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-10-01
2019-09-01,57,prediction_bin_07_coverage,0.71428571,baseline_v1_double_faults,21,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-10-01
2019-09-01,57,prediction_bin_08_coverage,0.50000000,baseline_v1_double_faults,22,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-10-01
2019-09-01,57,prediction_bin_09_coverage,0.61904762,baseline_v1_double_faults,21,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-10-01
2019-09-01,57,prediction_bin_10_coverage,0.77272727,baseline_v1_double_faults,22,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-10-01
2019-09-01,57,rmse,2.31830733,baseline_v1_double_faults,214,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-10-01
2019-10-01,58,interval_coverage,0.72372881,baseline_v1_double_faults,590,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-11-01
2019-10-01,58,mae,1.46970587,baseline_v1_double_faults,590,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-11-01
2019-10-01,58,mae_improvement_over_baseline,0E-8,baseline_v1_double_faults,590,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-11-01
2019-10-01,58,mean_bias,0.31885913,baseline_v1_double_faults,590,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-11-01
2019-10-01,58,prediction_bin_01_coverage,0.67796610,baseline_v1_double_faults,59,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-11-01
2019-10-01,58,prediction_bin_02_coverage,0.69491525,baseline_v1_double_faults,59,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-11-01
2019-10-01,58,prediction_bin_03_coverage,0.66101695,baseline_v1_double_faults,59,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-11-01
2019-10-01,58,prediction_bin_04_coverage,0.66101695,baseline_v1_double_faults,59,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-11-01
2019-10-01,58,prediction_bin_05_coverage,0.81355932,baseline_v1_double_faults,59,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-11-01
2019-10-01,58,prediction_bin_06_coverage,0.74576271,baseline_v1_double_faults,59,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-11-01
2019-10-01,58,prediction_bin_07_coverage,0.74576271,baseline_v1_double_faults,59,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-11-01
2019-10-01,58,prediction_bin_08_coverage,0.71186441,baseline_v1_double_faults,59,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-11-01
2019-10-01,58,prediction_bin_09_coverage,0.72881356,baseline_v1_double_faults,59,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-11-01
2019-10-01,58,prediction_bin_10_coverage,0.79661017,baseline_v1_double_faults,59,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-11-01
2019-10-01,58,rmse,1.95145079,baseline_v1_double_faults,590,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-11-01
2019-11-01,59,interval_coverage,0.69230769,baseline_v1_double_faults,169,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-12-01
2019-11-01,59,mae,1.40488799,baseline_v1_double_faults,169,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-12-01
2019-11-01,59,mae_improvement_over_baseline,0E-8,baseline_v1_double_faults,169,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-12-01
2019-11-01,59,mean_bias,0.24566974,baseline_v1_double_faults,169,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-12-01
2019-11-01,59,prediction_bin_01_coverage,0.81250000,baseline_v1_double_faults,16,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-12-01
2019-11-01,59,prediction_bin_02_coverage,0.70588235,baseline_v1_double_faults,17,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-12-01
2019-11-01,59,prediction_bin_03_coverage,0.64705882,baseline_v1_double_faults,17,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-12-01
2019-11-01,59,prediction_bin_04_coverage,0.58823529,baseline_v1_double_faults,17,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-12-01
2019-11-01,59,prediction_bin_05_coverage,0.76470588,baseline_v1_double_faults,17,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-12-01
2019-11-01,59,prediction_bin_06_coverage,0.58823529,baseline_v1_double_faults,17,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-12-01
2019-11-01,59,prediction_bin_07_coverage,0.88235294,baseline_v1_double_faults,17,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-12-01
2019-11-01,59,prediction_bin_08_coverage,0.47058824,baseline_v1_double_faults,17,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-12-01
2019-11-01,59,prediction_bin_09_coverage,0.76470588,baseline_v1_double_faults,17,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-12-01
2019-11-01,59,prediction_bin_10_coverage,0.70588235,baseline_v1_double_faults,17,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-12-01
2019-11-01,59,rmse,1.90366210,baseline_v1_double_faults,169,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2019-12-01
2020-01-01,61,interval_coverage,0.55338078,baseline_v1_double_faults,562,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-02-01
2020-01-01,61,mae,2.14573485,baseline_v1_double_faults,562,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-02-01
2020-01-01,61,mae_improvement_over_baseline,0E-8,baseline_v1_double_faults,562,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-02-01
2020-01-01,61,mean_bias,0.86643522,baseline_v1_double_faults,562,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-02-01
2020-01-01,61,prediction_bin_01_coverage,0.62500000,baseline_v1_double_faults,56,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-02-01
2020-01-01,61,prediction_bin_02_coverage,0.55357143,baseline_v1_double_faults,56,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-02-01
2020-01-01,61,prediction_bin_03_coverage,0.73214286,baseline_v1_double_faults,56,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-02-01
2020-01-01,61,prediction_bin_04_coverage,0.57142857,baseline_v1_double_faults,56,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-02-01
2020-01-01,61,prediction_bin_05_coverage,0.73684211,baseline_v1_double_faults,57,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-02-01
2020-01-01,61,prediction_bin_06_coverage,0.64285714,baseline_v1_double_faults,56,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-02-01
2020-01-01,61,prediction_bin_07_coverage,0.57142857,baseline_v1_double_faults,56,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-02-01
2020-01-01,61,prediction_bin_08_coverage,0.57142857,baseline_v1_double_faults,56,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-02-01
2020-01-01,61,prediction_bin_09_coverage,0.28571429,baseline_v1_double_faults,56,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-02-01
2020-01-01,61,prediction_bin_10_coverage,0.24561404,baseline_v1_double_faults,57,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-02-01
2020-01-01,61,rmse,2.88773657,baseline_v1_double_faults,562,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-02-01
2020-02-01,62,interval_coverage,0.67706708,baseline_v1_double_faults,641,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-03-01
2020-02-01,62,mae,1.67477267,baseline_v1_double_faults,641,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-03-01
2020-02-01,62,mae_improvement_over_baseline,0E-8,baseline_v1_double_faults,641,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-03-01
2020-02-01,62,mean_bias,-0.45660564,baseline_v1_double_faults,641,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-03-01
2020-02-01,62,prediction_bin_01_coverage,0.59375000,baseline_v1_double_faults,64,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-03-01
2020-02-01,62,prediction_bin_02_coverage,0.59375000,baseline_v1_double_faults,64,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-03-01
2020-02-01,62,prediction_bin_03_coverage,0.64062500,baseline_v1_double_faults,64,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-03-01
2020-02-01,62,prediction_bin_04_coverage,0.60937500,baseline_v1_double_faults,64,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-03-01
2020-02-01,62,prediction_bin_05_coverage,0.75000000,baseline_v1_double_faults,64,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-03-01
2020-02-01,62,prediction_bin_06_coverage,0.68750000,baseline_v1_double_faults,64,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-03-01
2020-02-01,62,prediction_bin_07_coverage,0.73437500,baseline_v1_double_faults,64,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-03-01
2020-02-01,62,prediction_bin_08_coverage,0.70312500,baseline_v1_double_faults,64,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-03-01
2020-02-01,62,prediction_bin_09_coverage,0.76562500,baseline_v1_double_faults,64,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-03-01
2020-02-01,62,prediction_bin_10_coverage,0.69230769,baseline_v1_double_faults,65,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-03-01
2020-02-01,62,rmse,2.24028806,baseline_v1_double_faults,641,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-03-01
2020-03-01,63,interval_coverage,0.74074074,baseline_v1_double_faults,108,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-04-01
2020-03-01,63,mae,1.59113239,baseline_v1_double_faults,108,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-04-01
2020-03-01,63,mae_improvement_over_baseline,0E-8,baseline_v1_double_faults,108,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-04-01
2020-03-01,63,mean_bias,0.60828219,baseline_v1_double_faults,108,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-04-01
2020-03-01,63,prediction_bin_01_coverage,0.60000000,baseline_v1_double_faults,10,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-04-01
2020-03-01,63,prediction_bin_02_coverage,0.45454545,baseline_v1_double_faults,11,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-04-01
2020-03-01,63,prediction_bin_03_coverage,0.90909091,baseline_v1_double_faults,11,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-04-01
2020-03-01,63,prediction_bin_04_coverage,0.72727273,baseline_v1_double_faults,11,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-04-01
2020-03-01,63,prediction_bin_05_coverage,0.63636364,baseline_v1_double_faults,11,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-04-01
2020-03-01,63,prediction_bin_06_coverage,1.00000000,baseline_v1_double_faults,10,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-04-01
2020-03-01,63,prediction_bin_07_coverage,0.72727273,baseline_v1_double_faults,11,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-04-01
2020-03-01,63,prediction_bin_08_coverage,0.90909091,baseline_v1_double_faults,11,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-04-01
2020-03-01,63,prediction_bin_09_coverage,0.72727273,baseline_v1_double_faults,11,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-04-01
2020-03-01,63,prediction_bin_10_coverage,0.72727273,baseline_v1_double_faults,11,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-04-01
2020-03-01,63,rmse,1.86044682,baseline_v1_double_faults,108,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-04-01
2020-08-01,68,interval_coverage,0.50655022,baseline_v1_double_faults,229,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-09-01
2020-08-01,68,mae,2.42127635,baseline_v1_double_faults,229,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-09-01
2020-08-01,68,mae_improvement_over_baseline,0E-8,baseline_v1_double_faults,229,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-09-01
2020-08-01,68,mean_bias,0.11354661,baseline_v1_double_faults,229,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-09-01
2020-08-01,68,prediction_bin_01_coverage,0.40909091,baseline_v1_double_faults,22,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-09-01
2020-08-01,68,prediction_bin_02_coverage,0.69565217,baseline_v1_double_faults,23,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-09-01
2020-08-01,68,prediction_bin_03_coverage,0.47826087,baseline_v1_double_faults,23,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-09-01
2020-08-01,68,prediction_bin_04_coverage,0.60869565,baseline_v1_double_faults,23,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-09-01
2020-08-01,68,prediction_bin_05_coverage,0.69565217,baseline_v1_double_faults,23,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-09-01
2020-08-01,68,prediction_bin_06_coverage,0.69565217,baseline_v1_double_faults,23,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-09-01
2020-08-01,68,prediction_bin_07_coverage,0.47826087,baseline_v1_double_faults,23,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-09-01
2020-08-01,68,prediction_bin_08_coverage,0.39130435,baseline_v1_double_faults,23,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-09-01
2020-08-01,68,prediction_bin_09_coverage,0.30434783,baseline_v1_double_faults,23,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-09-01
2020-08-01,68,prediction_bin_10_coverage,0.30434783,baseline_v1_double_faults,23,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-09-01
2020-08-01,68,rmse,3.22226406,baseline_v1_double_faults,229,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-09-01
2020-09-01,69,interval_coverage,0.52355072,baseline_v1_double_faults,552,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-10-01
2020-09-01,69,mae,2.41926476,baseline_v1_double_faults,552,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-10-01
2020-09-01,69,mae_improvement_over_baseline,0E-8,baseline_v1_double_faults,552,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-10-01
2020-09-01,69,mean_bias,1.10346541,baseline_v1_double_faults,552,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-10-01
2020-09-01,69,prediction_bin_01_coverage,0.65454545,baseline_v1_double_faults,55,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-10-01
2020-09-01,69,prediction_bin_02_coverage,0.70909091,baseline_v1_double_faults,55,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-10-01
2020-09-01,69,prediction_bin_03_coverage,0.63636364,baseline_v1_double_faults,55,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-10-01
2020-09-01,69,prediction_bin_04_coverage,0.63636364,baseline_v1_double_faults,55,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-10-01
2020-09-01,69,prediction_bin_05_coverage,0.51785714,baseline_v1_double_faults,56,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-10-01
2020-09-01,69,prediction_bin_06_coverage,0.49090909,baseline_v1_double_faults,55,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-10-01
2020-09-01,69,prediction_bin_07_coverage,0.45454545,baseline_v1_double_faults,55,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-10-01
2020-09-01,69,prediction_bin_08_coverage,0.38181818,baseline_v1_double_faults,55,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-10-01
2020-09-01,69,prediction_bin_09_coverage,0.34545455,baseline_v1_double_faults,55,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-10-01
2020-09-01,69,prediction_bin_10_coverage,0.41071429,baseline_v1_double_faults,56,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-10-01
2020-09-01,69,rmse,3.14698763,baseline_v1_double_faults,552,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-10-01
2020-10-01,70,interval_coverage,0.71000000,baseline_v1_double_faults,400,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-11-01
2020-10-01,70,mae,1.64273467,baseline_v1_double_faults,400,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-11-01
2020-10-01,70,mae_improvement_over_baseline,0E-8,baseline_v1_double_faults,400,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-11-01
2020-10-01,70,mean_bias,0.11925377,baseline_v1_double_faults,400,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-11-01
2020-10-01,70,prediction_bin_01_coverage,0.65000000,baseline_v1_double_faults,40,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-11-01
2020-10-01,70,prediction_bin_02_coverage,0.67500000,baseline_v1_double_faults,40,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-11-01
2020-10-01,70,prediction_bin_03_coverage,0.72500000,baseline_v1_double_faults,40,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-11-01
2020-10-01,70,prediction_bin_04_coverage,0.65000000,baseline_v1_double_faults,40,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-11-01
2020-10-01,70,prediction_bin_05_coverage,0.70000000,baseline_v1_double_faults,40,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-11-01
2020-10-01,70,prediction_bin_06_coverage,0.85000000,baseline_v1_double_faults,40,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-11-01
2020-10-01,70,prediction_bin_07_coverage,0.70000000,baseline_v1_double_faults,40,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-11-01
2020-10-01,70,prediction_bin_08_coverage,0.75000000,baseline_v1_double_faults,40,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-11-01
2020-10-01,70,prediction_bin_09_coverage,0.82500000,baseline_v1_double_faults,40,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-11-01
2020-10-01,70,prediction_bin_10_coverage,0.57500000,baseline_v1_double_faults,40,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-11-01
2020-10-01,70,rmse,2.12182938,baseline_v1_double_faults,400,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-11-01
2020-11-01,71,interval_coverage,0.74479167,baseline_v1_double_faults,192,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-12-01
2020-11-01,71,mae,1.37896119,baseline_v1_double_faults,192,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-12-01
2020-11-01,71,mae_improvement_over_baseline,0E-8,baseline_v1_double_faults,192,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-12-01
2020-11-01,71,mean_bias,-0.01304649,baseline_v1_double_faults,192,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-12-01
2020-11-01,71,prediction_bin_01_coverage,0.68421053,baseline_v1_double_faults,19,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-12-01
2020-11-01,71,prediction_bin_02_coverage,0.63157895,baseline_v1_double_faults,19,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-12-01
2020-11-01,71,prediction_bin_03_coverage,0.73684211,baseline_v1_double_faults,19,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-12-01
2020-11-01,71,prediction_bin_04_coverage,0.84210526,baseline_v1_double_faults,19,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-12-01
2020-11-01,71,prediction_bin_05_coverage,0.65000000,baseline_v1_double_faults,20,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-12-01
2020-11-01,71,prediction_bin_06_coverage,0.68421053,baseline_v1_double_faults,19,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-12-01
2020-11-01,71,prediction_bin_07_coverage,0.94736842,baseline_v1_double_faults,19,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-12-01
2020-11-01,71,prediction_bin_08_coverage,0.73684211,baseline_v1_double_faults,19,2026-09-18 19:26:44.708717+00:00,tennis,double_faults,2020-12-01
